Model,Val ROC-AUC,Val F1,Val Precision,Val Recall,Train Time (s)
Logistic Regression,0.909,0.5269,0.3759,0.8806,1.7
Random Forest,0.9774,0.7998,0.7747,0.8265,89.3
XGBoost,0.9815,0.727,0.6083,0.9033,12.1
LightGBM,0.9813,0.7165,0.5902,0.9116,15.9
Stacking Ensemble,0.9817,0.8292,0.8858,0.7794,546.8
